production/demand;techno;latitude;longitude;operator;capacite_gwh_year;site_info;operational_status;co2_injection_potential_tpy;municipality
production;biomethane;53,691;-1,312;Lanes Farm Energy Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Pontefract
production;biomethane;53,725057;10,102501;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Tangstedt
production;biomethane;53,75;12,773;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A ;Operational;N/A;Malchin
production;biomethane;53,7696;-0,874062;Air Liquide UK Ltd (Greenlight AD);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Brind
production;biomethane;53,77748889;-1,250341667;AB Agri Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;South Milford
production;biomethane;53,789669;11,930884;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Zernin
production;biomethane;53,8154;-0,3842;Gascorp (Plaxton) Limited;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Plaxton Bridge
production;biomethane;53,826701;12,193127;N/A;459,9;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Güstrow
production;biomethane;53,83044444;-1,342861111;Ridge Road Energy Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Aberford
production;biomethane;53,854372;13,709494;N/A;210,24;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Anklam
production;biomethane;53,87257814;13,504355;N/A;26,28;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Dersewitz / Stolpe
production;biomethane;53,900361;12,868049;N/A;119,6616;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Dargun
production;biomethane;53,939241;11,888205;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Jürgenshagen
production;biomethane;53,942623;11,615398;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Neuburg
production;biomethane;53,95;-1,083333333;Thornfield 017 Ltd (Lower Drayton Farm);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;York
production;biomethane;54,005;-0,438;Burton Agnes Renewables Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Driffield
production;biomethane;54,01811111;-0,939419444;Gravel Pit Biogas Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Sand Hutton
production;biomethane;54,144321;12,139804;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Rostock
production;biomethane;54,146654;9,968735;N/A;39,42;Product: Biomethane, Grid connection type: N/A, Upgrading process: PHS - Physical Scrubbing;Operational;N/A;Loop
production;biomethane;54,287684;13,084554;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Stralsund
production;biomethane;54,2932;-1,54478;Leeming Biogas Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Leeming
production;biomethane;54,441746;9,841518;N/A;33,288;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Marienthal 
production;biomethane;54,5;-6,77;Granvill Eco Park (Bio Capital);38,1936;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Dungannon 
production;biomethane;54,524826;9,461755;N/A;87,6;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Schuby
production;biomethane;54,526;-1,189;Wessex Water Enterprises Ltd (GENeco Trowbridge);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Cleveland
production;biomethane;54,529465;13,541005;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: PSA - Pressure Swing Adsorption;Operational;N/A;Sagard
production;biomethane;54,5572;23,7236;Auga Gr?duva;21,9;Product: Biomethane, Grid connection type: No connection, Upgrading process: MEM - Membrane Separation;Operational;N/A;Gotlybiškiu k.
production;biomethane;54,559403;9,168295;N/A;21,9;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Viöl
production;biomethane;54,5762;-1,234;Herriard Bio Power Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Middlesbrough
production;biomethane;54,62;-1,58;Warrens Emerald Biogas Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Newton Aycliffe
production;biomethane;54,654;-8,11;Glenmore Generation Ltd;306,6;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Donegal
production;biomethane;54,7633;-3,3281;Lake District Biogas Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Aspatria
production;biomethane;54,791363;9,213894;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Osterby
production;biomethane;54,795422;9,202464;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Osterby
production;biomethane;54,9089;9,7892;Nature Energy Glansager;219;Product: Biomethane, Grid connection type: Distribution, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Sønderborg
production;biomethane;54,92111;9,59444;KW Energi;43,8;Product: Biomethane, Grid connection type: Distribution, Upgrading process: MEM - Membrane Separation;Operational;N/A;Gråsten
production;biomethane;54,99128056;-1,5311;Northumbrian Water Ltd (Howdon);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Wallsend
production;biomethane;55,04444444;9,418055556;SBS Kliplev;525,6;Product: Biomethane, Grid connection type: Distribution, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Aabenraa
production;biomethane;55,05718056;8,82816111;Storde Biogas;78,84;Product: Biomethane, Grid connection type: Distribution, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Bredebo
production;biomethane;55,05972222;10,61;Andekærgaard Biogas;78,84;Product: Biomethane, Grid connection type: Distribution, Upgrading process: MEM - Membrane Separation;Operational;N/A;Svendborg
production;biomethane;55,06666667;-3,616666667;Air Liquide UK Ltd (Barnes Farm);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Dumfries
production;biomethane;55,0701;9,335;Taagholm Biogas;61,32;Product: Biomethane, Grid connection type: Distribution, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Rødekro
production;biomethane;55,082;-1,585;Greenville Energy Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Cramlington
production;biomethane;55,12194444;-3,355277778;Air Liquide UK Ltd (Bubwith R100);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Lockerbie
production;biomethane;55,21972222;10,2625;Nature Energy Midtfyn A/S ;140,16;Product: Biomethane, Grid connection type: Distribution, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Broby
production;biomethane;55,23694444;10,47944444;Nature Energy Midtfyn;166,44;Product: Biomethane, Grid connection type: Distribution, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Ringe
production;biomethane;55,2382;-4,85614;Grissan Carrick Limited;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Girvan
production;biomethane;55,24833333;9,305;Sønderjysk Biogas Bevtoft A/S;490,56;Product: Biomethane, Grid connection type: Transport, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Vojens
production;biomethane;55,25;9,5;BioCirc Haderslev Biogas;192,72;Product: Biomethane, Grid connection type: Distribution, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Haderslev
production;biomethane;55,27777778;10,10555556;Flemløse;78,84;Product: Biomethane, Grid connection type: Distribution, Upgrading process: MEM - Membrane Separation;Operational;N/A;Glamsbjerg
production;biomethane;55,2931;23,5559;Agrokoncerno biometanas;24,528;Product: Biomethane, Grid connection type: Transport, Upgrading process: MEM - Membrane Separation;Operational;N/A;Alksnupiai
production;biomethane;55,327222;8,763056;Ribe Biogas A/S;157,68;Product: Biomethane, Grid connection type: Distribution, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Ribe
production;biomethane;55,3675;9,05833;Linkogas;105,12;Product: Biomethane, Grid connection type: Distribution, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Rødding
production;biomethane;55,37234627;13,18119759;Gasum Jordberga ;192,72;Product: Bio-CNG, Grid connection type: Transport, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Trelleborg
production;biomethane;55,4406;11,7936;BioCIrc Ringsted Biogas ApS;43,8;Product: Biomethane, Grid connection type: Distribution, Upgrading process: MEM - Membrane Separation;Operational;N/A;Ringsted
production;biomethane;55,449;10,659;Kerteminde Biogas;43,8;Product: Biomethane, Grid connection type: Distribution, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Kerteminde
production;biomethane;55,47083333;8,451388889;Nature Energy Korskro A/S;219;Product: Biomethane, Grid connection type: Distribution, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Esbjerg Ø
production;biomethane;55,4858;10,2549;Zastrow Bioenergi ApS;35,04;Product: Biomethane, Grid connection type: Distribution, Upgrading process: MEM - Membrane Separation;Operational;N/A;Søndersø
production;biomethane;55,5106;12,1378;Solrød Biogas A/S;175,2;Product: Biomethane, Grid connection type: Distribution, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Lille Skensved
production;biomethane;55,5115;8,9165;Nature Energy Holsted A/S;219;Product: Biomethane, Grid connection type: Distribution, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Holsted 
production;biomethane;55,51666667;10,4;Lykkeslund Bioenergi ApS;35,04;Product: Biomethane, Grid connection type: Distribution, Upgrading process: MEM - Membrane Separation;Operational;N/A;Otterup
production;biomethane;55,5315;8,9365;Nature Energy Holsted;78,84;Product: Biomethane, Grid connection type: Distribution, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Holsted
production;biomethane;55,56444444;9,759722222;Fredericia Spildevand og Energi A/S;13,14;Product: Biomethane, Grid connection type: Distribution, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Fredericia
production;biomethane;55,56666667;10,08888889;Nature Energy Nordfyn A/S;96,36;Product: Biomethane, Grid connection type: Distribution, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Bogense
production;biomethane;55,59318859;13,02142303;Sjölunda;43,8;Product: Bio-CNG, Grid connection type: Distribution, Upgrading process: PSA - Pressure Swing Adsorption;Operational;N/A;Malmö
production;biomethane;55,5977;-2,7277;St Boswells Biogas Limited;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Melrose
production;biomethane;55,6006;24,0689;Auga Smilgiai;21,9;Product: Biomethane, Grid connection type: No connection, Upgrading process: MEM - Membrane Separation;Operational;N/A;Smilgiai
production;biomethane;55,602;24,0662;Engerta;43,8;Product: Biomethane, Grid connection type: Distribution, Upgrading process: MEM - Membrane Separation;Operational;N/A;Šilagalio k.
production;biomethane;55,6564;12,4686;Biofos Spildevandscenter Avedøre A/S;26,28;Product: Biomethane, Grid connection type: Distribution, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Hvidovre
production;biomethane;55,68138889;11,085;Kalundborg Bioenergi A/S;306,6;Product: Biomethane, Grid connection type: Distribution, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Kalundborg
production;biomethane;55,70831302;13,1991642;Lund Källby ;17,52;Product: Bio-CNG, Grid connection type: Distribution, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Lund
production;biomethane;55,7194;8,3433;Outrup Biogas ApS;78,84;Product: Biomethane, Grid connection type: Distribution, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Outrup
production;biomethane;55,7781;8,2939;BioCirc Blåbjerg Biogas;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Nørre Nebel
production;biomethane;55,80583333;8,62111111;Ølgod BioEnergi ApS;61,32;Product: Biomethane, Grid connection type: Distribution, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Ølgod
production;biomethane;55,83861291;13,2999394;Ellinge avloppsreningverk ;30,66;Product: Bio-CNG, Grid connection type: Distribution, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Eslöv
production;biomethane;55,85;8,3731;Hemmet Bioenergi ApS;96,36;Product: Biomethane, Grid connection type: Distribution, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Hemmet
production;biomethane;55,86111111;-4,25;Tamside Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Glasgow
production;biomethane;55,86194444;9,851944444;Horsens Bioenergi ApS;122,64;Product: Biomethane, Grid connection type: Distribution, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Horsens
production;biomethane;55,875;26,5356;BM Holding;43,8;Product: Bio-CNG, Grid connection type: Distribution, Upgrading process: PSA - Pressure Swing Adsorption;Operational;N/A;Daugavpils
production;biomethane;55,8829;9,8819;Horsens Bioenergi;122,64;Product: Biomethane, Grid connection type: Distribution, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Horsens
production;biomethane;55,9053;8,5206;Foersom Bioenergi;70,08;Product: Biomethane, Grid connection type: Distribution, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Tarm
production;biomethane;55,94;-3,98;Charlton Park Biogas Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Cumbernauld
production;biomethane;55,9436;8,4978;Vestjysk Biogas, Borris;52,56;Product: Biomethane, Grid connection type: Distribution, Upgrading process: MEM - Membrane Separation;Operational;N/A;Skjern
production;biomethane;55,9439;9,1236;Nature Energy Månsson;87,6;Product: Biomethane, Grid connection type: Distribution, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Brande
production;biomethane;56,02063804;14,12565229;Kristianstad Biogas 2st;68,328;Product: Bio-CNG, Grid connection type: No connection, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Kristianstad
production;biomethane;56,0405;14,4645;Gasum Nymölla;148,92;Product: Bio-LNG, Grid connection type: No connection, Upgrading process: PSA - Pressure Swing Adsorption;Operational;N/A;Nymölla
production;biomethane;56,04241169;12,72099636;Helsingborg Öresundsverket;12,264;Product: Bio-CNG, Grid connection type: Distribution, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Helsingborg
production;biomethane;56,045;12,732;Gasum Helsingborg 2 st ;179,58;Product: Bio-CNG, Grid connection type: Distribution, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Helsingborg
production;biomethane;56,06111111;24,4;Tube Green ;262,8;Product: Bio-CNG, Grid connection type: Transport, Upgrading process: N/A;Operational;N/A;Pasvalys
production;biomethane;56,0837;12,9191;Bjuv;43,8;Product: Bio-CNG, Grid connection type: Distribution, Upgrading process: PSA - Pressure Swing Adsorption;Operational;N/A;Bjuv
production;biomethane;56,19172557;14,75961476;Mörrum;35,04;Product: Bio-CNG, Grid connection type: No connection, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Mörrum
